,name,count
7174,"[['Carcinoscorpius rotundicauda', 1010612]]",1
7175,"[['Ziziphus lotus', 3039418]]",1
7176,"[['Dascyllus flavicaudus', 5212050]]",1
7177,"[['Gigantoraptor erlianensis', 4966284]]",1
7178,"[['Eudistoma vannamei', 4355852]]",1
7179,"[['Cladosporium oxysporum', 2620494]]",1
7180,"[['Cybister bengalensis', 6000752]]",1
7181,"[['Arctodus simus', 4970115]]",1
7182,"[['Hypomesus transpacificus', 2410879]]",1
7183,"[['Cheirolophus junonianus', 3097051]]",1
7184,"[['White-breasted Cormorant', 6066527]]",1
7185,"[['Viola cornuta', 7628663]]",1
7186,"[['Pelargonium peltatum', 9561762]]",1
7187,"[['Mercurialis annua', 3062975]]",1
7188,"[['Oxya chinensis', 1700917]]",1
7189,"[['Ustilaginoidea virens', 2562479]]",1
7190,"[['Rumex acetosella', 2888995]]",1
7191,"[['Leucas aspera', 5607947]]",1
7192,"[['Raphus cucullatus', 2496198]]",1
7193,"[['Cynomys ludovicianus', 2437232]]",1
7194,"[['Hycleus phaleratus', 6955536]]",1
7195,"[['Coleoptera', 1470], ['Meloidae', 4742]]",1
7196,"[['Lavandula spica', 9023955]]",1
7197,"[['Rosaceae', 5015], ['Asteraceae', 3065]]",1
7198,"[['masu salmon', 5711979]]",1
7199,"[['white-footed mouse', 9431754]]",1
7200,"[['Saimiri boliviensis', 2436663]]",1
7201,"[['Apocrypta bakeri', 1358522]]",1
7202,"[['Noctuidae', 7015], ['Notodontidae', 7016]]",1
7203,"[['Alitta succinea', 2315382]]",1
7204,"[['Red-spotted Newt', 7193833]]",1
7205,"[['Schisandra sphenanthera', 3745294]]",1
7206,"[['Pachyrhizus erosus', 2974683]]",1
7207,"[['Chaetophractus vellerosus', 2440817]]",1
7208,"[['Petromuridae', 5515]]",1
7209,"[['Elliptio complanata', 2288334]]",1
7210,"[['Barbus barbus', 5739539]]",1
7211,"[['Sturnidae', 9350]]",1
7212,"[['Chelyosoma productum', 2330455]]",1
7213,"[['Richelia intracellularis', 10771153]]",1
7214,"[['Platymonas subcordiformis', 9488811]]",1
7215,"[['Thermotoga petrophila', 3228953]]",1
7216,"[['Sepia latimanus', 2290748]]",1
7217,"[['Chaetoceros affinis', 4275400]]",1
7218,"[['Libinia dubia', 2226734]]",1
7219,"[['Cymbopogon winterianus', 2705273]]",1
7220,"[['Turgenia latifolia', 3034778]]",1
7221,"[['Cotinis mutabilis', 1077513]]",1
7222,"[['Salvia divinorum', 2927020]]",1
7223,"[['Cladonia rangiferina', 2607708]]",1
7224,"[['Protoparmeliopsis muralis', 8622852]]",1
7225,"[['Punctelia subrudecta', 2605209]]",1
7226,"[['Stylissa flabelliformis', 2249276]]",1
7227,"[['Spongosorites', 2249659]]",1
7228,"[['Penicillium echinulatum', 4911012]]",1
7229,"[['Acerentomon', 2118971]]",1
7230,"[['Phrynichidae', 3605]]",1
7231,"[['Streptococcus dentisani', 7657567]]",1
7232,"[['whip scorpion', 1498]]",1
7233,"[['Hystricidae', 9705]]",1
7234,"[['Matoniaceae', 3229272]]",1
7235,"[['Diptera', 811], ['Stratiomyidae', 6923]]",1
7236,"[['Acidovorax citrulli', 7489536]]",1
7237,"[['Picea meyeri', 5284824]]",1
7238,"[['Lactuca virosa', 3140346]]",1
7239,"[['Sciaridae', 3525], ['Ceratopogonidae', 3340]]",1
7240,"[['Chloropidae', 3344], ['Phoridae', 9502]]",1
7241,"[['Alternaria lini', 2616153]]",1
7242,"[['Cerastes vipera', 5221013]]",1
7243,"[['Azemiops feae', 2443714]]",1
7244,"[['Taphrinales', 1299]]",1
7245,"[['Bionectria ochroleuca', 2561040]]",1
7246,"[['Monocled Cobra', 2470368]]",1
7247,"[['Naja melanoleuca', 2470376]]",1
7248,"[['Haemulon aurolineatum', 2382528]]",1
7249,"[['Diphylla ecaudata', 2433173]]",1
7250,"[['Panulirus japonicus', 2221649]]",1
7251,"[['Austrobaileya scandens', 4197027]]",1
7252,"[['Sunda Pangolin', 5219628]]",1
7253,"[['Tenrec ecaudatus', 5218435]]",1
7254,"[['Nereocystis luetkeana', 4267628]]",1
7255,"[['Nephtheidae', 2263109]]",1
7256,"[['Ficus deltoidea', 7262889]]",1
7257,"[['Ricordea yuma', 2260683]]",1
7258,"[['Colophospermum mopane', 2974567]]",1
7259,"[['longhorned beetle', 8648423]]",1
7260,"[['Porites australiensis', 5184770]]",1
7261,"[['Millepora platyphylla', 2265093]]",1
7262,"[['Torulopsis', 6006033]]",1
7263,"[['Fabales', 1370], ['Brassicales', 7225535]]",1
7264,"[['Vertebrata lanosa', 2660688]]",1
7265,"[['Clawed Toad', 5217334]]",1
7266,"[['Coleoptera', 1470], ['Trichoptera', 1003]]",1
7267,"[['Platygyra daedalea', 5184733]]",1
7268,"[['Pandaros acanthifolium', 2240832]]",1
7269,"[['Nostoc minutum', 8240514]]",1
7270,"[['Clostridium saccharogumia', 7675355]]",1
7271,"[['Niphatidae', 8133]]",1
7272,"[['Siniperca chuatsi', 2380448]]",1
7273,"[['Lithobiomorpha', 807], ['Scolopendromorpha', 1252]]",1
7274,"[['lithobiomorphs', 807], ['scolopendromorphs', 1252]]",1
7275,"[['Tamarix gallica', 8380575]]",1
7276,"[['Fabaceae', 5386], ['Poaceae', 3073]]",1
7277,"[['Galega officinalis', 2975667]]",1
7278,"[['Dasyurus hallucatus', 2435358]]",1
7279,"[['brush-tailed possums', 2440250]]",1
7280,"[['Gnidia glauca', 5523137]]",1
7281,"[['crested pigeon', 9766835]]",1
7282,"[['Helicteres isora', 5546922]]",1
7283,"[['Chlorophytum borivilianum', 2774899]]",1
7284,"[['Alstonia scholaris', 5414410]]",1
7285,"[['Dichotomyctere nigroviridis', 9285041]]",1
7286,"[['Tegillarca granosa', 5855403]]",1
7287,"[['Karyorelictea', 7478606]]",1
7288,"[['Bryophyta', 35], ['Pteridophyta', 6027660]]",1
7289,"[['Clown anemonefish', 5212106]]",1
7290,"[['Diospyros lotus', 3032980]]",1
7291,"[['Telmatochromis temporalis', 2372971]]",1
7292,"[['Bodo saltans', 7761641]]",1
7293,"[['Rosaceae', 5015], ['Solanaceae', 7717]]",1
7294,"[['Hexactinellida', 146], ['Demospongiae', 199]]",1
7295,"[['Grapsidae', 8043]]",1
7296,"[['Myotis vivesi', 2432394]]",1
7297,"[['Lobophytum michaelae', 2262791]]",1
7298,"[['Hersiliidae', 3412]]",1
7299,"[['Marinilabiliaceae', 7653806]]",1
7300,"[['Fenestraja plutonia', 2419932]]",1
7301,"[['Bacteroidales', 1203], ['Clostridiales', 1211]]",1
7302,"[['Kerria japonica', 5371450]]",1
7303,"[['Thermoplasmatales', 567], ['Archaea', 2]]",1
7304,"[['Crassigyrinus scoticus', 8541794]]",1
7305,"[['Diopatra neapolitana', 2323503]]",1
7306,"[['Alpinia zerumbet', 5301979]]",1
7307,"[['dinoflagellates', 8792207], ['Symbiodiniaceae', 8050779]]",1
7308,"[['Xenostrobus securis', 5188827]]",1
7309,"[['Tropicbirds', 2481360]]",1
7310,"[['Cratena peregrina', 4359818]]",1
7311,"[['oleander aphid', 2072196]]",1
7312,"[['Zizania latifolia', 2703231]]",1
7313,"[['Combretum apiculatum', 3698502]]",1
7314,"[['Collimonas', 3219882]]",1
7315,"[['Cardinalidae', 9285]]",1
7316,"[['Satureja cuneifolia', 7306488]]",1
7317,"[['Colchicaceae', 7697]]",1
7318,"[['Crimson Clover', 5359378]]",1
7319,"[['Tithonia diversifolia', 5396557]]",1
7320,"[['Macroscelidea', 1453]]",1
7321,"[['Fulvia fulva', 5265337]]",1
7322,"[['yellow mombin', 3190593]]",1
7323,"[['Schoolmaster', 2384922]]",1
7324,"[['Taraxacum mongolicum', 5394645]]",1
7325,"[['Paracoccus pantotrophus', 5427552]]",1
7326,"[['Ophiothrix spiculata', 5187866]]",1
7327,"[['Cupedidae', 7821]]",1
7328,"[['Morus rubra', 5361886]]",1
7329,"[['Crematogaster striatula', 1324709]]",1
7330,"[['damselfishes', 4499], ['Pomacentridae', 4499]]",1
7331,"[['Trifolium dasyphyllum', 5358964]]",1
7332,"[['Asparagus aethiopicus', 2768763]]",1
7333,"[['Drosophila willistoni', 5074596]]",1
7334,"[['Tasmanian Bettong', 2440025]]",1
7335,"[['Naja sputatrix', 2470370]]",1
7336,"[['Hyoscyamus muticus', 2928977]]",1
7337,"[['Anartia fatima', 5128005]]",1
7338,"[['Alopias vulpinus', 2420797]]",1
7339,"[['Colobocentrotus atratus', 4341559]]",1
7340,"[['Thiobacillus thioparus', 3220350]]",1
7341,"[['Qilianiblatta namurensis', 8634197]]",1
7342,"[['Dinornis novaezealandiae', 4852043]]",1
7343,"[['Amoebophilus asiaticus', 10678842]]",1
7344,"[['Onygena corvina', 5259475]]",1
7345,"[['eastern rosella', 2479329]]",1
7346,"[['Prunus campanulata', 3021408]]",1
7347,"[['Neurospora intermedia', 5253983]]",1
7348,"[['Penicillium sclerotiorum', 2597858]]",1
7349,"[['Raspaciona', 2243945]]",1
7350,"[['Suncus murinus', 2435520]]",1
7351,"[['Alexa grandiflora', 2976598]]",1
7352,"[['Pollachius pollachius', 2415872]]",1
7353,"[['Aureobasidium melanogenum', 8184772]]",1
7354,"[['tarantula spiders', 2153965]]",1
7355,"[['Ophidiidae', 8476]]",1
7356,"[['Nymphalis antiopa', 5130682]]",1
7357,"[['Carapus acus', 5203086]]",1
7358,"[['Mesonychoteuthis hamiltoni', 2289991]]",1
7359,"[['Hoplias malabaricus', 2352230]]",1
7360,"[['Japanese anchovy', 2414031]]",1
7361,"[['Aquimarina', 3228743]]",1
7362,"[['Anthomyiidae', 3330]]",1
7363,"[['Vireo olivaceus', 2487430]]",1
7364,"[['Passeriformes', 729], ['Accipitriformes', 7191147]]",1
7365,"[['Phyllopertha diversa', 5875149]]",1
7366,"[['Adonis vernalis', 5371711]]",1
7367,"[['Roseburia faecis', 8016093]]",1
7368,"[['Clostridiales', 1211], ['Bacteroidales', 1203]]",1
7369,"[['Gastranaerophilales', 10856797]]",1
7370,"[['Acroceridae', 3328]]",1
7371,"[['Arthropoda', 54], ['Chordata', 44]]",1
7372,"[['Phaeophyceae', 7073593], ['Rhodophyceae', 8029077]]",1
7373,"[['Tapirus terrestris', 2440898]]",1
7374,"[['Cataglyphis cursor', 1319643]]",1
7375,"[['Tolypeutes matacus', 2440792]]",1
7376,"[['Aedes togoi', 1651467]]",1
7377,"[['Scrobicularia plana', 5189062]]",1
7378,"[['Lophiiformes', 1305]]",1
7379,"[['Fusarium venenatum', 5252107]]",1
7380,"[['primrose-willow', 5421024]]",1
7381,"[['Melanthiaceae', 7700]]",1
7382,"[['Clibanarius antillensis', 2224450]]",1
7383,"[['Salmon Mackerel', 5208590]]",1
7384,"[['Terebra argus', 4369879]]",1
7385,"[['Agrimonia pilosa', 3002003]]",1
7386,"[['Juniperus sabina', 7963890]]",1
7387,"[['Plinia cauliflora', 5415571]]",1
7388,"[['Thevetia peruviana', 10833034]]",1
7389,"[['Heteromyidae', 5504]]",1
7390,"[['Collembola', 10713444], ['Diplura', 240]]",1
7391,"[['Chlamydomonas eugametos', 5271165]]",1
7392,"[['Canellales', 7222018]]",1
7393,"[['Penicillium chermesinum', 2597873]]",1
7394,"[['wintersweet', 3619558]]",1
7395,"[['Pleurophyllum speciosum', 5384999]]",1
7396,"[['Rheum nobile', 4037708]]",1
7397,"[['Danaus chrysippus', 7642610]]",1
7398,"[['Myrmica sabuleti', 1318776]]",1
7399,"[['Auxis thazard', 4286082]]",1
7400,"[['Canistrocarpus cervicornis', 4377177]]",1
7401,"[['Bacteroides caccae', 3228357]]",1
7402,"[['Alstroemeriaceae', 7695]]",1
7403,"[['Asteriidae', 6009]]",1
7404,"[['Anableps anableps', 2350683]]",1
7405,"[['Saccharomyces pombe', 8125082]]",1
7406,"[['Hemichromis bimaculatus', 2371368]]",1
7407,"[['Japanese Hemlock', 2687220]]",1
7408,"[['Heterobasidion irregulare', 7372572]]",1
7409,"[['Hyphopichia burtonii', 2599339]]",1
7410,"[['Rhodocista centenaria', 3221648]]",1
7411,"[['platycladus', 2684854]]",1
7412,"[['Passiflora suberosa', 2874173]]",1
7413,"[['cockroaches', 800], ['grasshoppers', 9394]]",1
7414,"[['Dilaridae', 5203]]",1
7415,"[['Malacoceros fuliginosus', 2321399]]",1
7416,"[['squirrelfishes', 3241028]]",1
7417,"[['Chiropotes satanas', 5219527]]",1
7418,"[['Nasonovia ribisnigri', 2071200]]",1
7419,"[['Chytridiomycota', 94], ['Blastocladiomycota', 73]]",1
7420,"[['Eudocimus albus', 5229205]]",1
7421,"[['Kinosternon scorpioides', 2442361]]",1
7422,"[['Spanish terrapin', 2443341]]",1
7423,"[['Erythroxylum coca', 2873939]]",1
7424,"[['Pyrosoma atlanticum', 5232532]]",1
7425,"[['Sida cordifolia', 5406755]]",1
7426,"[['Aotus azarae', 5707409]]",1
7427,"[['Gryllus texensis', 1716840]]",1
7428,"[['Urocitellus richardsonii', 7905336]]",1
7429,"[['Zygophyllum xanthoxylum', 7952817]]",1
7430,"[['Aporrectodea caliginosa', 2307759]]",1
7431,"[['Clarkia unguiculata', 5420957]]",1
7432,"[['Viviparous Lizard', 2468551]]",1
7433,"[['Stephanoberyciformes', 890]]",1
7434,"[['Thamnophis eques', 2457655]]",1
7435,"[['Cerceris arenaria', 4495217]]",1
7436,"[['Synoicum', 2331062]]",1
7437,"[['Spotted Skunk', 2434831]]",1
7438,"[['cottontail rabbit', 2436839]]",1
7439,"[['Cordyline australis', 2766411]]",1
7440,"[['Gonepteryx rhamni', 1920712]]",1
7441,"[['Pomacea maculata', 7532642]]",1
7442,"[['Phyllosticta citricarpa', 2611486]]",1
7443,"[['Fusarium chlamydosporum', 5252171]]",1
7444,"[['Hexabranchus sanguineus', 5724734]]",1
7445,"[['Watersipora subtorquata', 1005677]]",1
7446,"[['Cespitularia hypotentaculata', 2263796]]",1
7447,"[['Cuculiformes', 1492]]",1
7448,"[['broomcorn millet', 2705090]]",1
7449,"[['Botryococcus sudeticus', 2641748]]",1
7450,"[['Thapsia garganica', 6026849]]",1
7451,"[['Hematodinium', 7974469]]",1
7452,"[['Plectonema terebrans', 3218154]]",1
7453,"[['Mastigocoleus testarum', 3215822]]",1
7454,"[['Conus purpurascens', 5193234]]",1
7455,"[['Leiocephalus carinatus', 5224691]]",1
7456,"[['Clanculus margaritarius', 4358084]]",1
7457,"[['Centrolenidae', 6728]]",1
7458,"[['Shiraia bambusicola', 5262481]]",1
7459,"[['mourning dove', 2495347]]",1
7460,"[['Ambystomatidae', 3101]]",1
7461,"[['Hippopotamus', 2441247], ['Hippopotamus', 2441247]]",1
7462,"[['Geminiviridae', 1920]]",1
7463,"[['Joinvilleaceae', 3743]]",1
7464,"[['Upland Buzzard', 2480567]]",1
7465,"[['Egernia kingii', 2463171]]",1
7466,"[['Saraca indica', 5359538]]",1
7467,"[['Cryptophyta', 69], ['Haptophyta', 70]]",1
7468,"[['snaggletooth shark', 5215651]]",1
7469,"[['Saccharothrix espanaensis', 3225235]]",1
7470,"[['Nocardiopsaceae', 8086]]",1
7471,"[['Dungeness crab', 5863764]]",1
7472,"[['Tombusviridae', 1942]]",1
7473,"[['Parulidae', 5263]]",1
7474,"[['dwarf elder', 2888722]]",1
7475,"[['Aphaenogaster rudis', 9991963]]",1
7476,"[['Prickly shark', 2421215]]",1
7477,"[['Cuscuta pentagona', 2927490]]",1
7478,"[['Echinorhinus cookei', 2421215]]",1
7479,"[['Orectolobidae', 2200]]",1
7480,"[['Salamandrella keyserlingii', 5218334]]",1
7481,"[['Latrodectus tredecimguttatus', 2157921]]",1
7482,"[['Trogossitidae', 4765]]",1
7483,"[['Lactobacillus amylovorus', 3227210]]",1
7484,"[['Onychophora', 62], ['Tardigrada', 14]]",1
7485,"[['Peripatopsidae', 1898]]",1
7486,"[['Orobanche crenata', 3173273]]",1
7487,"[['Periophthalmodon schlosseri', 2375731]]",1
7488,"[['Myotis davidii', 4266349]]",1
7489,"[['aulopiforms', 497]]",1
7490,"[['Loxosceles arizonica', 5170613]]",1
7491,"[['Cladorhiza methanophila', 5181569]]",1
7492,"[['Calliphoridae', 3335], ['Sarcophagidae', 9508]]",1
7493,"[['damask rose', 7390572]]",1
7494,"[['Pipistrellus stenopterus', 5218460]]",1
7495,"[['Weinmannia racemosa', 7887332]]",1
7496,"[['Eucalyptus cloeziana', 3176995]]",1
7497,"[['Boraginaceae', 2498], ['Brassicaceae', 3112]]",1
7498,"[['Thalassionema nitzschioides', 7929281]]",1
7499,"[['Botrylloides violaceus', 4354941]]",1
7500,"[['Botrylloides diegensis', 4354937]]",1
7501,"[['Pyuridae', 7345]]",1
7502,"[['Polycitoridae', 7349]]",1
7503,"[['Dendrochirotida', 1482]]",1
7504,"[['Zopheridae', 4766]]",1
7505,"[['Dikerogammarus haemobaphes', 4315703]]",1
7506,"[['Davidiellaceae', 8297]]",1
7507,"[['Cabombaceae', 6681]]",1
7508,"[['Hydatellaceae', 8827]]",1
7509,"[['Methanothermococcus thermolithotrophicus', 1000146]]",1
7510,"[['green-lipped mussel', 5729682]]",1
7511,"[['Pyrolobus fumarii', 1000011]]",1
7512,"[['Limodorum abortivum', 5312179]]",1
7513,"[['Balaenoptera edeni', 2440714]]",1
7514,"[['Carapa guianensis', 3190513]]",1
7515,"[['Heterocapsa triquetra', 7638002]]",1
7516,"[['Toxotes jaculatrix', 2382436]]",1
7517,"[['Boesenbergia rotunda', 2758480]]",1
7518,"[['Sciadopityaceae', 8831]]",1
7519,"[['Rhinopoma hardwickii', 5707278]]",1
7520,"[['long-tongued bat', 2433207]]",1
7521,"[['Eustigmatales', 8408718]]",1
7522,"[['Paspalum vaginatum', 8100050]]",1
7523,"[['Boletaceae', 8789]]",1
7524,"[['Thelephoraceae', 3277]]",1
7525,"[['Mollusca', 52], ['Cephalopoda', 136]]",1
7526,"[['Haliclona vansoesti', 5182251]]",1
7527,"[['Philodryas patagoniensis', 2453506]]",1
7528,"[['Philodryas olfersii', 9084216]]",1
7529,"[['edible dormouse', 5706486]]",1
7530,"[['Oregon grape', 3033850]]",1
7531,"[['Bouteloua dactyloides', 5677204]]",1
7532,"[['Penicillium bialowiezense', 10809393]]",1
7533,"[['Pachnoda ephippiata', 7921540]]",1
7534,"[['Golden Birdwing', 1936988]]",1
7535,"[['Urechis caupo', 2509005]]",1
7536,"[['Mollusca', 52], ['Echinodermata', 50]]",1
7537,"[['Grus americana', 2474941]]",1
7538,"[['Branta bernicla', 5232446]]",1
7539,"[['Circaetus gallicus', 2480666]]",1
7540,"[['Acidovorax oryzae', 8156615]]",1
7541,"[['Spizellomyces punctatus', 2627404]]",1
7542,"[['Agapornis roseicollis', 9770031]]",1
7543,"[['Mountain Hawk-eagle', 5788503]]",1
7544,"[['Bohadschia argus', 5188185]]",1
7545,"[['Oreochromis aureus', 2372367]]",1
7546,"[['heteromyid rodents', 5504]]",1
7547,"[['Cabindachelys landanensis', 9489579]]",1
7548,"[['Pelvicachromis taeniatus', 2372921]]",1
7549,"[['carnivorous marsupials', 736]]",1
7550,"[['Achnanthes', 2630210]]",1
7551,"[['Pseudoplexaura porosa', 5184960]]",1
7552,"[['Macrotermes subhyalinus', 9675674]]",1
7553,"[['Chlorokybales', 10703850]]",1
7554,"[['Deadly Nightshade', 8156014]]",1
7555,"[['Sotalia guianensis', 2440542]]",1
7556,"[['Diospyros discolor', 3032976]]",1
7557,"[['Painted Jezebel', 1919589]]",1
7558,"[['Saccharospirillaceae', 5605]]",1
7559,"[['Saccharolobus solfataricus', 10837428]]",1
7560,"[['tiger flatworm', 5817919]]",1
7561,"[['Leptoplana tremellaris', 2503204]]",1
7562,"[['Ruellia tuberosa', 5415418]]",1
7563,"[['Talaromyces aculeatus', 8049308]]",1
7564,"[['Annulohypoxylon', 2576779]]",1
7565,"[['Helichrysum aureonitens', 9053340]]",1
7566,"[['Atlantic menhaden', 5214544]]",1
7567,"[['Hoplerythrinus unitaeniatus', 2352216]]",1
7568,"[['Euthynnus affinis', 5208561]]",1
7569,"[['Marbled Murrelet', 5229281]]",1
7570,"[['long-tailed skua', 2481613]]",1
7571,"[['Annelida', 42], ['Arthropoda', 54]]",1
7572,"[['Ramazzottius oberhaeuseri', 2253913]]",1
7573,"[['Zenarchopteridae', 7193256]]",1
7574,"[['Calyptommatus nicterus', 2450399]]",1
7575,"[['Thamnolia vermicularis', 2600378]]",1
7576,"[['Amblyomma variegatum', 2183986]]",1
7577,"[['Nuttalliellidae', 5111]]",1
7578,"[['Ariidae', 4512]]",1
7579,"[['nightcrawler', 4410657]]",1
7580,"[['Phycisphaeraceae', 5913416]]",1
7581,"[['Hamigera avellanea', 5260113]]",1
7582,"[['Brachylagus idahoensis', 2436688]]",1
7583,"[['Adenophorea', 251]]",1
7584,"[['Secernentea', 250]]",1
7585,"[['Thermus scotoductus', 5426398]]",1
7586,"[['Igornichthys bohemicus', 9065207]]",1
7587,"[['Nycticebus javanicus', 5786064]]",1
7588,"[['Otala lactea', 2294284]]",1
7589,"[['Kitasatospora griseola', 4902758]]",1
7590,"[['chaulmoogra', 2874151]]",1
7591,"[['Atracidae', 6924098]]",1
7592,"[['Niveoscincus metallicus', 2461528]]",1
7593,"[['Tilia americana', 3152042]]",1
7594,"[['Rhopalodia gibba', 8094050]]",1
7595,"[['Dioscorea alata', 2754476]]",1
7596,"[['Ariopsis felis', 5202927]]",1
7597,"[['Ancylecha fenestrata', 1686068]]",1
7598,"[['Eumeta variegata', 5122430]]",1
7599,"[['Pucciniales', 1126]]",1
7600,"[['spruce grouse', 2473493]]",1
7601,"[['Ficus nota', 5361915]]",1
7602,"[['Cophosaurus texanus', 2451472]]",1
7603,"[['Scincella lateralis', 2461434]]",1
7604,"[['Thaumetopoeidae', 4709173]]",1
7605,"[['Spice Finch', 2493598]]",1
7606,"[['Lasius pallitarsis', 5035826]]",1
7607,"[['spotted harrier', 5229176]]",1
7608,"[['Broad-tailed hummingbird', 2476844]]",1
7609,"[['Pipa carvalhoi', 2423965]]",1
7610,"[['Flavobacteriaceae', 8099], ['Acetobacteraceae', 4728]]",1
7611,"[['Amyda cartilaginea', 2442561]]",1
7612,"[['Cyclemys dentata', 2443436]]",1
7613,"[['Meripilus giganteus', 2540761]]",1
7614,"[['Hipparchia fagi', 7832439]]",1
7615,"[['Parapercis nebulosa', 5209986]]",1
7616,"[['silversword', 3134944]]",1
7617,"[['Echinogorgia aurantiaca', 2260906]]",1
7618,"[['Hemiramphidae', 7191]]",1
7619,"[['Protoceratopsidae', 3238856]]",1
7620,"[['Lowiaceae', 4678]]",1
7621,"[['Coprinellus micaceus', 2534578]]",1
7622,"[['Parma violet', 5833317]]",1
7623,"[['Elsholtzia splendens', 7308889]]",1
7624,"[['Chrysiridia rhipheus', 1953988]]",1
7625,"[['Anigozanthos flavidus', 8193234]]",1
7626,"[['Lomechusa pubicollis', 6097574]]",1
7627,"[['purple nutsedge', 2714818]]",1
7628,"[['Galium spurium', 2913214]]",1
7629,"[['Monascus pilosus', 5259756]]",1
7630,"[['Loasa pallida', 4021669]]",1
7631,"[['owlet-nightjar', 7210]]",1
7632,"[['Aviceda subcristata', 2480707]]",1
7633,"[['atlantic puffin', 2481353]]",1
7634,"[['goose barnacles', 9693]]",1
7635,"[['Metabolarva bella', 8703742]]",1
7636,"[['Psychotria mariana', 2920767]]",1
7637,"[['Acacia adoxa', 2980555]]",1
7638,"[['pincushions', 2888805]]",1
7639,"[['shattercane', 4108244]]",1
7640,"[['saltmarsh caterpillar', 1813415]]",1
7641,"[['Chiton granosus', 2306133]]",1
7642,"[['Matayba guianensis', 3784329]]",1
7643,"[['Cytinus hypocistis', 7279691]]",1
7644,"[['Micromonospora echinospora', 8979347]]",1
7645,"[['white-cedar', 4934732]]",1
7646,"[['Kophobelemnon', 2258788]]",1
7647,"[['Eocathayornis walkeri', 4966919]]",1
7648,"[['Aurelia relicta', 9504859]]",1
7649,"[['Turritopsis', 2266015]]",1
7650,"[['Junornis houi', 9577038]]",1
7651,"[['Polycarpa mytiligera', 5200809]]",1
7652,"[['Neogonodactylus bredini', 2214264]]",1
7653,"[['Scymnus nubilus', 5749486]]",1
7654,"[['Egaenus convexus', 4553545]]",1
7655,"[['butterflies', 797], ['Lycaenidae', 5473]]",1
7656,"[['Bankia setacea', 5189515]]",1
7657,"[['Calocybe gambosa', 8936224]]",1
7658,"[['Cortinariaceae', 4172]]",1
7659,"[['Agaricus subrufescens', 5243460]]",1
7660,"[['Protoschinia scutosa', 1767511]]",1
7661,"[['Collared Sparrowhawk', 2480601]]",1
7662,"[['Marinifilaceae', 9455182]]",1
7663,"[['Marinactinospora thermotolerans', 5902879]]",1
7664,"[['Coriobacteriaceae', 8093], ['Eggerthellaceae', 8916439]]",1
7665,"[['Glycera tridactyla', 5195560]]",1
7666,"[['Ctenochaetus flavicauda', 2379625]]",1
7667,"[['Chaetodon ornatissimus', 2385422]]",1
7668,"[['Ocypode quadrata', 2221529]]",1
7669,"[['Carpophilus', 1044105]]",1
7670,"[['Carolina Chickadee', 2487844]]",1
7671,"[['Talaromyces flavus', 2597897]]",1
7672,"[['Pyrobaculum islandicum', 1000077]]",1
7673,"[['Norway Lobster', 2226962]]",1
7674,"[['Pavlova', 3202275]]",1
7675,"[['Aspergillus sclerotiorum', 5259970]]",1
7676,"[['Hypsophrys nicaraguensis', 2370817]]",1
7677,"[['Doradidae', 5150]]",1
7678,"[['Kamptozoa', 5963076]]",1
7679,"[['Lophopodella carteri', 1003647]]",1
7680,"[['Bittacus strigosus', 1031877]]",1
7681,"[['Gemmatimonadetes', 305], ['Firmicutes', 87]]",1
7682,"[['Cubozoa', 176], ['Hydrozoa', 205]]",1
7683,"[['Microcerotermes', 2007311]]",1
7684,"[['long-tailed weasel', 5218919]]",1
7685,"[['Morchella esculenta', 2594602]]",1
7686,"[['Liparidae', 8627]]",1
7687,"[['Cormura brevirostris', 2433102]]",1
7688,"[['Vitis coignetiae', 5658476]]",1
7689,"[['Molossidae', 5719], ['Vespertilionidae', 9368]]",1
7690,"[['Ectobiidae', 4802341]]",1
7691,"[['Pulvinaria vitis', 8067418]]",1
7692,"[['Phyllocnistis citrella', 1749580]]",1
7693,"[['Lethacotyle vera', 7863505]]",1
7694,"[['Bacteroidota', 10707955], ['Firmicutes', 87]]",1
7695,"[['Osedax priapus', 9488007]]",1
7696,"[['Primula chungensis', 5641777]]",1
7697,"[['Erythrophleum suaveolens', 2971196]]",1
7698,"[['Gehyra oceanica', 9026562]]",1
7699,"[['Chlorobium chlorochromatii', 10676455]]",1
7700,"[['Amphinomida', 864]]",1
7701,"[['Liocranidae', 7378]]",1
7702,"[['Euterpina acutifrons', 2112052]]",1
7703,"[['Japalura swinhonis', 2465986]]",1
7704,"[['Pachyrhynchus sarcitis', 8377109]]",1
7705,"[['western yew', 5284555]]",1
7706,"[['Blue-winged', 9422220]]",1
7707,"[['Methylobacter tundripaludum', 3222927]]",1
7708,"[['Adenocaulon himalaicum', 3092973]]",1
7709,"[['Mucor fragilis', 5250484]]",1
7710,"[['Astrocaryum vulgare', 2738076]]",1
7711,"[['Spotted Paca', 4263039]]",1
7712,"[['marsh mermaid-weed', 2984291]]",1
7713,"[['Tubifex blanchardi', 9308522]]",1
7714,"[['Meladema coriacea', 4469760]]",1
7715,"[['Coccinia grandis', 2874564]]",1
7716,"[['Pavona decussata', 2260543]]",1
7717,"[['Hydromys chrysogaster', 2438706]]",1
7718,"[['Notostraca', 1159]]",1
7719,"[['Trachycephalus typhonius', 9383706]]",1
7720,"[['Lecudina tuzetae', 7792661]]",1
7721,"[['Piper stipulaceum', 4187662]]",1
7722,"[['Rhodopidae', 6552]]",1
